province,sex,quarter,_id,year,value,attribute,unit,educational,source
กรุงเทพมหานคร,รวม,ไตรมาสที่ 1,1,2566,5755751,,คน,รวมยอด,สำนักงานสถิติแห่งชาติ
กรุงเทพมหานคร,รวม,ไตรมาสที่ 1,2,2566,119689,,คน,ไม่มีการศึกษา,สำนักงานสถิติแห่งชาติ
กรุงเทพมหานคร,รวม,ไตรมาสที่ 1,3,2566,304709,,คน,ต่ำกว่าประถมศึกษา,สำนักงานสถิติแห่งชาติ
กรุงเทพมหานคร,รวม,ไตรมาสที่ 1,4,2566,985277,,คน,ประถมศึกษา,สำนักงานสถิติแห่งชาติ
กรุงเทพมหานคร,รวม,ไตรมาสที่ 1,5,2566,938509,,คน,มัธยมศึกษาตอนต้น,สำนักงานสถิติแห่งชาติ
กรุงเทพมหานคร,รวม,ไตรมาสที่ 1,6,2566,1188239,,คน,มัธยมศึกษาตอนปลาย,สำนักงานสถิติแห่งชาติ
กรุงเทพมหานคร,รวม,ไตรมาสที่ 1,7,2566,836766,,คน,สายสามัญ,สำนักงานสถิติแห่งชาติ
กรุงเทพมหานคร,รวม,ไตรมาสที่ 1,8,2566,345238,,คน,สายอาชีวศึกษา,สำนักงานสถิติแห่งชาติ
กรุงเทพมหานคร,รวม,ไตรมาสที่ 1,9,2566,6235,,คน,สายวิชาการศึกษา,สำนักงานสถิติแห่งชาติ
กรุงเทพมหานคร,รวม,ไตรมาสที่ 1,10,2566,2153248,,คน,อุดมศึกษา,สำนักงานสถิติแห่งชาติ
กรุงเทพมหานคร,รวม,ไตรมาสที่ 1,11,2566,1702353,,คน,สายวิชาการ,สำนักงานสถิติแห่งชาติ
กรุงเทพมหานคร,รวม,ไตรมาสที่ 1,12,2566,354258,,คน,สายวิชาชีพ,สำนักงานสถิติแห่งชาติ
กรุงเทพมหานคร,รวม,ไตรมาสที่ 1,13,2566,96637,,คน,สายวิชาการศึกษา,สำนักงานสถิติแห่งชาติ
กรุงเทพมหานคร,รวม,ไตรมาสที่ 1,14,2566,2352,,คน,อื่น ๆ,สำนักงานสถิติแห่งชาติ
กรุงเทพมหานคร,รวม,ไตรมาสที่ 1,15,2566,63726,,คน,ไม่ทราบ,สำนักงานสถิติแห่งชาติ
กรุงเทพมหานคร,ชาย,ไตรมาสที่ 1,16,2566,2965983,,คน,รวมยอด,สำนักงานสถิติแห่งชาติ
กรุงเทพมหานคร,ชาย,ไตรมาสที่ 1,17,2566,62331,,คน,ไม่มีการศึกษา,สำนักงานสถิติแห่งชาติ
กรุงเทพมหานคร,ชาย,ไตรมาสที่ 1,18,2566,128979,,คน,ต่ำกว่าประถมศึกษา,สำนักงานสถิติแห่งชาติ
กรุงเทพมหานคร,ชาย,ไตรมาสที่ 1,19,2566,531763,,คน,ประถมศึกษา,สำนักงานสถิติแห่งชาติ
กรุงเทพมหานคร,ชาย,ไตรมาสที่ 1,20,2566,525027,,คน,มัธยมศึกษาตอนต้น,สำนักงานสถิติแห่งชาติ
กรุงเทพมหานคร,ชาย,ไตรมาสที่ 1,21,2566,664307,,คน,มัธยมศึกษาตอนปลาย,สำนักงานสถิติแห่งชาติ
กรุงเทพมหานคร,ชาย,ไตรมาสที่ 1,22,2566,475571,,คน,สายสามัญ,สำนักงานสถิติแห่งชาติ
กรุงเทพมหานคร,ชาย,ไตรมาสที่ 1,23,2566,184053,,คน,สายอาชีวศึกษา,สำนักงานสถิติแห่งชาติ
กรุงเทพมหานคร,ชาย,ไตรมาสที่ 1,24,2566,4682,,คน,สายวิชาการศึกษา,สำนักงานสถิติแห่งชาติ
กรุงเทพมหานคร,ชาย,ไตรมาสที่ 1,25,2566,1011289,,คน,อุดมศึกษา,สำนักงานสถิติแห่งชาติ
กรุงเทพมหานคร,ชาย,ไตรมาสที่ 1,26,2566,753364,,คน,สายวิชาการ,สำนักงานสถิติแห่งชาติ
กรุงเทพมหานคร,ชาย,ไตรมาสที่ 1,27,2566,219315,,คน,สายวิชาชีพ,สำนักงานสถิติแห่งชาติ
กรุงเทพมหานคร,ชาย,ไตรมาสที่ 1,28,2566,38610,,คน,สายวิชาการศึกษา,สำนักงานสถิติแห่งชาติ
กรุงเทพมหานคร,ชาย,ไตรมาสที่ 1,29,2566,1371,,คน,อื่น ๆ,สำนักงานสถิติแห่งชาติ
กรุงเทพมหานคร,ชาย,ไตรมาสที่ 1,30,2566,40917,,คน,ไม่ทราบ,สำนักงานสถิติแห่งชาติ
กรุงเทพมหานคร,หญิง,ไตรมาสที่ 1,31,2566,2789768,,คน,รวมยอด,สำนักงานสถิติแห่งชาติ
กรุงเทพมหานคร,หญิง,ไตรมาสที่ 1,32,2566,57359,,คน,ไม่มีการศึกษา,สำนักงานสถิติแห่งชาติ
กรุงเทพมหานคร,หญิง,ไตรมาสที่ 1,33,2566,175730,,คน,ต่ำกว่าประถมศึกษา,สำนักงานสถิติแห่งชาติ
กรุงเทพมหานคร,หญิง,ไตรมาสที่ 1,34,2566,453514,,คน,ประถมศึกษา,สำนักงานสถิติแห่งชาติ
กรุงเทพมหานคร,หญิง,ไตรมาสที่ 1,35,2566,413482,,คน,มัธยมศึกษาตอนต้น,สำนักงานสถิติแห่งชาติ
กรุงเทพมหานคร,หญิง,ไตรมาสที่ 1,36,2566,523932,,คน,มัธยมศึกษาตอนปลาย,สำนักงานสถิติแห่งชาติ
กรุงเทพมหานคร,หญิง,ไตรมาสที่ 1,37,2566,361195,,คน,สายสามัญ,สำนักงานสถิติแห่งชาติ
กรุงเทพมหานคร,หญิง,ไตรมาสที่ 1,38,2566,161184,,คน,สายอาชีวศึกษา,สำนักงานสถิติแห่งชาติ
กรุงเทพมหานคร,หญิง,ไตรมาสที่ 1,39,2566,1553,,คน,สายวิชาการศึกษา,สำนักงานสถิติแห่งชาติ
กรุงเทพมหานคร,หญิง,ไตรมาสที่ 1,40,2566,1141960,,คน,อุดมศึกษา,สำนักงานสถิติแห่งชาติ
กรุงเทพมหานคร,หญิง,ไตรมาสที่ 1,41,2566,948989,,คน,สายวิชาการ,สำนักงานสถิติแห่งชาติ
กรุงเทพมหานคร,หญิง,ไตรมาสที่ 1,42,2566,134943,,คน,สายวิชาชีพ,สำนักงานสถิติแห่งชาติ
กรุงเทพมหานคร,หญิง,ไตรมาสที่ 1,43,2566,58027,,คน,สายวิชาการศึกษา,สำนักงานสถิติแห่งชาติ
กรุงเทพมหานคร,หญิง,ไตรมาสที่ 1,44,2566,982,,คน,อื่น ๆ,สำนักงานสถิติแห่งชาติ
กรุงเทพมหานคร,หญิง,ไตรมาสที่ 1,45,2566,22810,,คน,ไม่ทราบ,สำนักงานสถิติแห่งชาติ
กรุงเทพมหานคร,รวม,ไตรมาสที่ 2,46,2566,5737524,,คน,รวมยอด,สำนักงานสถิติแห่งชาติ
กรุงเทพมหานคร,รวม,ไตรมาสที่ 2,47,2566,101701,,คน,ไม่มีการศึกษา,สำนักงานสถิติแห่งชาติ
กรุงเทพมหานคร,รวม,ไตรมาสที่ 2,48,2566,258668,,คน,ต่ำกว่าประถมศึกษา,สำนักงานสถิติแห่งชาติ
กรุงเทพมหานคร,รวม,ไตรมาสที่ 2,49,2566,988753,,คน,ประถมศึกษา,สำนักงานสถิติแห่งชาติ
